CITY_CODE;CITY_NAME;Y2010;Y2020;Y2030;Y2040;Y2050
ES009C1;Valladolid;319480;293747;269729;247382;233258
ES010C1;Palma de Mallorca;390515;383754;382380;377218;384479
ES011C1;Santiago de Compostela;104537;108094;103402;105846;104817
ES012C1;Vitoria/Gasteiz;226730;218449;204980;196030;193024
ES013C1;Oviedo;222688;213680;199394;191769;184275
ES014C1;Pamplona/Iruña;206774;205480;202129;202450;206154
ES015C1;Santander;188552;183009;175799;168341;164441
ES016C1;Toledo;85803;85329;85254;88223;93587
ES017C1;Badajoz;152134;151838;147629;146042;145400
ES018C1;Logroño;153894;144994;135209;129313;127246
ES019K1;Bilbao;774957;749215;702958;673582;662693
ES020C1;Córdoba;340438;337914;333518;327690;327248
ES021C1;Alicante/Alacant;329458;308881;286727;268905;263463
ES022C1;Vigo;310884;307393;289502;282713;273521
ES023C1;Gijón;288929;278725;260700;253046;244304
ES026C1;A Coruña;251120;244997;229907;219546;211716
ES028C1;Reus;109650;106062;101543;101298;103286
ES030C1;Parla;97250;96844;94045;95266;98515
ES031C1;Lugo;98832;99967;95912;95874;95111
ES032C1;San Fernando;101051;102545;101937;102853;103607
ES033C1;Girona;97490;95807;92563;94373;97614
ES034C1;Cáceres;101122;105733;106396;110794;115585
ES035C1;Torrevieja;105394;105101;101062;104356;107217
ES036C1;Pozuelo de Alarcón;89167;98563;101221;114820;128591
ES037C1;Puerto de Santa María, El;97530;104682;108244;118578;126239
ES038C1;Coslada;83967;81161;77740;75683;76181
ES039C1;Avilés;91018;89677;85219;85160;83152
ES040C1;Talavera de la Reina;97642;95796;94546;94815;96306
ES041C1;Palencia;89084;86179;81037;78808;76725
ES042C1;Sant Boi de Llobregat;83547;79863;75855;73430;73985
ES043C1;Ferrol;84164;83768;78978;77609;75515
ES044C1;Pontevedra;79287;82396;79651;80028;80151
ES045C1;Ceuta;82141;97953;115094;135399;157042
ES046C1;Gandia;79683;77257;73163;72378;72760
ES047C1;Rozas de Madrid, Las;82216;88522;89693;99236;109315
ES048C1;Guadalajara;88261;87928;87361;89201;91929
ES050C1;Manresa;76459;74118;71114;70855;72547
ES053C1;Ciudad Real;81455;79909;78747;79225;79897
ES054C1;Benidorm;72835;70379;66348;65255;65523
ES055C1;Melilla;75072;97821;123191;154450;190281
ES056C1;Viladecans;61403;58211;55098;53084;53187
ES057C1;Ponferrada;72051;69235;65489;63063;61562
ES058C1;San Sebastián de los Reyes;71436;73433;72662;75895;80318
ES059C1;Zamora;74272;73192;69581;68992;67881
ES060C1;Fuengirola;63834;66706;67358;70900;72929
ES062C1;Sanlúcar de Barrameda;59803;57899;56159;54066;53082
ES063C1;Vilanova i la Geltrú;63575;61913;59543;59517;61542
ES065C1;Línea de la Concepción, La;67366;67734;66897;67169;67401
ES067C1;Majadahonda;62623;64523;63857;67263;71159
ES068C1;Torremolinos;59894;62655;63539;65868;68587
ES069C1;Castelldefels;63953;63384;61507;62752;65108
ES070C1;Irun;59629;59537;56629;56683;57207
ES071C1;Granollers;66089;64210;61641;61552;63227
ES073C1;Elda;59913;58022;54680;54103;54206
ES075C1;Mollet del Vallès;54545;52511;50120;49197;49801
ES501C1;Granada;258523;265216;265630;274203;282074
ES504C1;Móstoles;201710;195413;187153;183355;185521
ES505C1;Elche/Elx;228495;219632;206416;201122;200991
ES506C1;Cartagena;231187;234241;231876;243087;253794
ES508C1;Jerez de la Frontera;215836;224912;227867;239203;249104
ES509C1;Fuenlabrada;190975;182544;173681;167553;168642
ES510C1;San Sebastián/Donostia;197387;198348;189317;191127;193741
ES511C1;Alcalá de Henares;196790;189785;181243;176050;176920
ES512C1;Terrassa;209139;201183;191823;188176;191190
ES513C1;Leganés;187032;184679;178603;179379;187836
ES514C1;Almería;195765;200808;201417;206604;211876
ES515C1;Burgos;184654;176376;164800;158400;152773
ES516C1;Salamanca;171561;163822;153241;147253;142057
ES517C1;Alcorcón;167404;162252;155409;151282;152966
ES518C1;Getafe;157734;155096;149719;148734;155093
ES519C1;Albacete;182289;176365;172267;169782;169709
ES520C1;Castellón de la Plana/Castelló de la Plana;181657;172059;160834;153766;151750
ES521C1;Huelva;153867;155451;154222;155577;156791
ES522C1;Cádiz;133542;131779;129189;126493;124551
ES523C1;León;149572;144200;135291;131451;127454
ES525C1;Tarragona;139986;138869;134930;138834;144833
ES527C1;Jaén;117633;118831;118354;118965;120877
ES528C1;Lleida;131391;126874;121579;121054;123364
ES529C1;Ourense;121268;127994;124194;129128;129389
ES530C1;Mataró;118784;113332;107552;104183;104878
ES531C1;Dos Hermanas;128985;135812;138903;150958;165132
ES532C1;Algeciras;124122;126815;126550;130306;132628
ES533C1;Marbella;157390;184520;199983;235001;260380
ES534C1;Torrejón de Ardoz;108986;105202;100651;97539;98073
ES535C1;Alcobendas;114882;118132;116853;122394;129018
FI001K2;Helsinki / Helsingfors;947402;1017126;1078828;1153753;1215830
FI002C1;Tampere / Tammerfors;190311;190271;189987;184445;180901
FI003C1;Turku / Åbo;167235;175911;183365;185692;184401
FI004C2;Oulu / Uleåborg;121746;123860;123403;121121;117462
FI007C1;Lahti / Lahtis;98722;107363;113705;118566;119425
FI008C1;Kuopio;81463;86050;86573;86608;84522
FI009C1;Jyväskylä;121288;128658;133755;139649;141469
FR001K1;Paris;6664922;6984601;7259227;7492601;7626295
FR003C2;Lyon;1397965;1622820;1762786;1931583;2025086
FR004C2;Toulouse;813540;954770;1029129;1148333;1197494
FR006C2;Strasbourg;484426;518887;535673;549575;552748
FR007C1;Bordeaux;826839;989041;1067548;1186831;1230910
FR008C1;Nantes;675905;806388;884233;991995;1046134
FR009C1;Lille;1117035;1158957;1174361;1181582;1169589
FR010C1;Montpellier;442153;505896;548268;596725;622697
FR011C1;Saint-Etienne;422097;508634;571337;654289;714242
FR012C1;Le Havre;253728;261479;263144;262269;255548
FR013C2;Rennes;463759;578251;661816;762067;836328
FR014C2;Amiens;183173;194714;198434;202088;199276
FR016C1;Nancy;270808;283511;284585;286470;277052
FR017C2;Metz;229032;235635;235042;234646;226748
FR018C1;Reims;222206;234248;232037;231975;224655
FR019C1;Orléans;301512;353258;379658;421617;435719
FR020C2;Dijon;260482;271330;265234;264038;252623
FR021C2;Poitiers;159040;184546;196683;217748;223093
FR022C2;Clermont-Ferrand;311015;334308;337619;351286;346766
FR023C2;Caen;251026;280826;289546;309595;298960
FR024C2;Limoges;236220;252766;251460;267763;259116
FR025C1;Besançon;203702;230830;246124;272305;277730
FR026C2;Grenoble;428129;488465;525404;572511;600752
FR027C1;Ajaccio;90144;108369;121651;143079;155419
FR032C2;Toulon;437512;456097;464157;473306;472127
FR034C2;Valenciennes;203350;221176;229537;245850;249274
FR035C2;Tours;310198;339325;349090;370165;366650
FR036C2;Angers;308224;360934;393153;448856;475985
FR037C1;Brest;250714;291356;309019;340362;343979
FR038C2;Le Mans;216462;255626;279848;317702;335519
FR039C2;Avignon;193743;217860;232902;256394;267732
FR040C2;Mulhouse;278481;315694;336425;367241;379757
FR042C1;Dunkerque;205134;212787;214331;215855;212249
FR043C2;Perpignan;258249;275435;287384;294137;293315
FR044C2;Nimes;282987;383820;461272;552265;628531
FR045C2;Pau;177917;209198;224493;253354;259994
FR046C2;Bayonne;142981;162136;169385;184041;184070
FR047C2;Annemasse;79491;84214;87186;90282;89922
FR048C1;Annecy;153928;182578;201278;228888;244465
FR049C2;Lorient;228979;282653;315580;363601;385088
FR050C2;Montbelliard;138373;155802;163451;180330;180394
FR051C2;Troyes;142592;158104;160345;171750;169430
FR052C2;Saint-Nazaire;136452;159586;172823;194536;202007
FR053C1;La Rochelle;174013;199618;208840;228645;229545
FR056C1;Angoulème;149330;205297;236199;280811;302180
FR057C2;Boulogne-sur-mer;122279;128086;130008;133291;132261
FR058C2;Chambery;131203;153233;168350;190596;203079
FR059C2;Chalon-sur-Saône;130804;154605;161574;180410;183997
FR060C2;Chartres;137074;176651;204213;244275;272650
FR061C2;Niort;121575;136654;141780;155441;155006
FR062C1;Calais;101324;107019;108858;111895;110970
FR063C2;Béziers;124927;147978;163086;182387;192342
FR064C2;Arras;98474;109198;114812;124048;127160
FR065C2;Bourges;114071;127773;133110;145067;145475
FR066C1;Saint-Brieuc;137731;164998;180667;209532;218733
FR067C2;Quimper;97848;113076;120085;133049;135377
FR068C2;Vannes;163749;212570;247088;297455;328523
FR069C1;Cherbourg;97297;106561;108431;114863;109484
FR073C2;Tarbes;96806;120562;133614;158415;169143
FR074C2;Compiègne;76368;83439;86186;90484;89978
FR076C2;Belfort;113426;130290;139655;156573;160368
FR077C1;Roanne;76674;86681;92379;100688;103475
FR079C2;Saint-Quentin;84230;95965;101566;110695;112730
FR082C2;Beauvais;90302;104241;112074;124836;129982
FR084C1;Creil;77330;85970;89710;94678;95322
FR086C2;Evreux;87992;97210;102328;110287;112767
FR090C2;Châteauroux;81855;91122;95003;103185;103615
FR093C2;Brive-la-Gaillarde;111535;134020;143184;166835;169726
FR096C2;Albi;112758;160249;195467;252144;291092
FR099C1;Fréjus;90899;94516;95587;98138;97387
FR104C2;Châlons-en-Champagne;72514;80428;81391;87121;85906
FR201C1;Aubagne;105635;121244;133449;152276;163746
FR202C1;Aix-en-Provence;372862;415349;447780;494925;530247
FR203C1;Marseille;1074284;1125289;1148446;1173219;1175368
FR205C2;Nice;523242;528124;527539;520465;508072
FR206C1;CA de Sophia-Antipolis;190178;208439;218744;235470;242631
FR207C1;Lens - Liévin;254708;274991;285997;302385;307813
FR208C1;Hénin - Carvin;129767;137209;140439;146009;146049
FR209C2;Douai;151002;147388;143665;139095;133408
FR210C1;Marne la Vallée;87550;100111;112587;123466;136750
FR211C1;Versailles;186042;208262;238224;271348;300781
FR212C1;CC de la Boucle de la Seine;180388;195844;209817;226636;237373
FR213C1;Sénart en Essonne;17441;20021;22670;27775;34948
FR214C1;Valence;130300;145823;155860;168437;173296
FR215C2;Rouen;531270;581028;603171;636173;639535
FR216C1;CA Marne et Chantereine;74200;81319;89603;100297;108060
FR217C1;CA des deux Rives de la Seine;60101;61271;63724;66267;68494
FR218C1;CC des Coteaux de la Seine;36567;40316;43758;49478;53766
FR219C1;CA Europ' Essonne;134080;155848;176131;199219;218756
FR220C1;CA Brie Francilienne;58332;63598;69235;78307;86445
FR221C1;CA les Portes de l'Essonne;51638;57688;62101;68502;72014
FR222C1;CA Val et Forêt;87148;92556;97553;103624;107505
FR223C1;CC de l'Ouest de la Plaine de France;49048;62219;75309;88626;103686
FR224C1;CA le Parisis;93424;106872;118823;136756;151071
FR304C1;Melun;105464;111974;119225;128619;137578
FR305C1;Meaux;80272;87525;95683;109374;124621
FR306C1;Mantes en Yvelines;85617;90731;97294;105911;114479
FR308C1;Evry;119047;126925;134879;143943;152553
FR309C1;CA du Plateau de Saclay;107372;123697;144951;171706;192993
FR310C1;CA de Seine Essonne;61425;68099;74078;82704;95449
FR311C1;CA du Val d'Irge;130478;144548;157427;176816;190697
FR312C1;CA du Val d'Yerres;91170;98726;106705;116317;123140
FR313C1;CA Sénart - Val de Seine;85088;95577;105009;121967;135382
FR322C1;CA Val de France;140238;148362;156885;163002;168969
FR323C1;CA de la Vallée de Montmorency;114835;127000;136723;148976;157885
FR324C1;Martigues;75730;91630;101602;115072;125844
FR501C1;Argenteuil - Bezons;135757;142491;148956;154894;158470
FR504C1;Cergy-Pontoise;186029;192559;200618;207683;213815
FR505C1;Charleville-Mézières;74707;78491;77592;79626;76785
FR506C1;Colmar;103244;114394;120074;128584;130849
FR512C1;CA des Lacs de l'Essonne;52925;56573;59533;62549;64530
FR518C1;Saint-Quentin en Yvelines;145647;153353;161445;169629;177691
HR001C1;Zagreb;788983;816312;794929;804979;775555
HR002C1;Rijeka;62833;67745;67402;69255;66897
HR003C1;Slavonski Brod;40648;43946;43533;44946;43508
HR004C1;Osijek;64160;69578;68922;71613;69839
HR005C1;Split;66136;71321;71175;72676;70291
HU001C1;Budapest;1764528;1860609;1975214;2074598;2154433
HU002C1;Miskolc;160387;147556;135481;117698;103911
HU003C1;Nyíregyháza;126198;142195;145416;150183;145530
HU004C1;Pécs;153280;151617;147014;139366;129833
HU005C1;Debrecen;206369;217782;217238;213524;201430
HU006C1;Szeged;164116;165867;164241;159656;151846
HU007C1;Gyõr;132141;147598;155239;165996;173331
HU008C1;Kecskemét;117113;123601;124692;127281;124057
HU009C1;Székesfehérvár;100695;105023;106420;106887;104097
HU010C1;Szombathely;82628;85033;85011;83710;80858
IE001K1;Dublin;1416289;1529178;1538213;1655787;1763131
IE002C1;Cork;135385;143277;142126;149911;155836
IE003C1;Limerick;66170;73485;74484;83060;88727
IE004C1;Galway;101483;117017;122184;135766;145856
IE005C1;Waterford;53946;56955;56469;59565;62196
IT001C1;Roma;2433446;2744509;2937999;3157334;3281307
IT002K1;Milano;3139394;3385795;3538322;3676909;3787723
IT003K1;Napoli;3146027;3288152;3308142;3351262;3257502
IT004C1;Torino;930873;961610;968673;967004;961593
IT005C1;Palermo;664912;688221;691311;689475;669238
IT006C1;Genova;600231;609182;615355;619276;617798
IT007C1;Firenze;386851;421701;432845;450632;453699
IT008C1;Bari;308718;329629;332904;339062;329223
IT009C1;Bologna;390184;422207;445173;465110;478531
IT010C1;Catania;296769;313804;318831;325370;319411
IT011C1;Venezia;271545;282114;284563;283637;281304
IT012C1;Verona;248475;258897;263001;264749;264358
IT013C1;Cremona;66470;73841;79625;85765;90890
IT014C1;Trento;114303;131264;140049;150350;156419
IT015C1;Trieste;214789;222424;225939;223985;223126
IT016C1;Perugia;141034;157877;169295;182256;191936
IT017C1;Ancona;104879;118380;124192;133964;138536
IT019C1;Pescara;143948;169407;178384;195863;199029
IT020C1;Campobasso;58081;74511;77020;86760;88237
IT021C1;Caserta;77335;81504;83372;86578;85568
IT022C1;Taranto;176736;183042;182854;181596;174352
IT023C1;Potenza;56886;66654;65498;65279;62856
IT024C1;Catanzaro;77450;81482;81324;81336;78999
IT025C1;Reggio di Calabria;161952;178023;182099;189527;188109
IT026C1;Sassari;129706;143032;142725;142049;138163
IT027C1;Cagliari;164685;177315;174052;174017;169501
IT028C1;Padova;224126;248073;259279;276180;284620
IT029C1;Brescia;179342;188115;195282;197889;200418
IT030C1;Modena;180350;206430;226967;252153;273224
IT031C1;Foggia;120798;118020;114462;106971;100149
IT032C1;Salerno;124545;124834;123988;120558;115430
IT033C1;Piacenza;116242;136885;150328;170414;182845
IT034C1;Bolzano;116117;141148;147626;157957;162406
IT035C1;Udine;108264;117109;120503;128015;131153
IT036C1;La Spezia;89696;89611;89608;89493;88592
IT037C1;Lecce;110603;126702;132571;146491;146951
IT038C1;Barletta;89738;96477;98704;101675;99399
IT039C1;Pesaro;97758;108411;112052;118738;119967
IT040C1;Como;90245;100488;106603;114987;119937
IT041C1;Pisa;104475;125232;136073;153531;163500
IT042C1;Treviso;95918;109927;116593;129327;134428
IT043C1;Varese;89796;100459;106719;116172;120912
IT044C1;Busto Arsizio;86277;97690;104554;114794;120496
IT045C1;Asti;77435;85766;90899;97990;102555
IT046C1;Pavia;75057;85390;92113;101728;107567
IT047C1;Massa;88491;107996;116271;133426;139707
IT048C1;Cosenza;79556;92794;95461;102200;102431
IT049C1;Carrara;72519;80822;83890;89560;91116
IT050C1;Benevento;60538;62430;63713;64256;63842
IT051C1;Sanremo;42623;44382;45690;48490;50126
IT052C1;Savona;66105;71380;73721;78235;79522
IT053C1;Vigevano;64931;74354;80521;89246;94633
IT054C1;Matera;72710;99547;101834;115434;119947
IT055C1;Viareggio;64195;72383;76079;82595;84392
IT056C1;Acireale;59757;64866;66358;70757;71085
IT057C1;Avellino;60983;67045;69865;75089;75360
IT058C1;Pordenone;56351;60058;62076;64936;65969
IT059C1;Biella;52790;58185;60658;65469;67742
IT060C1;Lecco;50448;54583;56659;59187;60261
IT501C1;Messina;263162;278918;281905;289467;284515
IT502C1;Prato;201759;232971;247852;273409;283318
IT503C1;Parma;182887;204768;222506;244906;260684
IT504C1;Livorno;177451;205900;218617;240373;248441
IT505C1;Reggio nell'Emilia;160077;184963;204742;231583;250454
IT506C1;Ravenna;160501;178133;195420;215905;231374
IT507C1;Ferrara;146826;168247;184505;207593;221860
IT508C1;Rimini;160597;190681;210984;241311;259678
IT509C1;Siracusa;135512;144339;147633;153685;153277
IT511C1;Bergamo;119048;125675;129817;133173;134876
IT512C1;Forlì;123617;144393;161026;182947;198257
IT513C1;Latina;127061;145067;156061;172393;181087
IT514C1;Vicenza;124015;136312;142538;153414;157483
IT515C1;Terni;121631;140439;148333;160721;167432
IT516C1;Novara;117456;133665;143277;159491;168921
LT001C1;Vilnius;495654;451258;379792;361113;348600
LT002C1;Kaunas;356563;331446;283486;278126;273160
LT003C1;Panevežys;103265;95750;81531;80009;78572
LT004C1;Alytus;66623;61085;51411;49115;47222
LT501C1;Klaipeda;188802;174941;148598;143711;139483
LT502C1;Šiauliai;132847;128312;111525;113724;113785
LU001C1;Luxembourg;92994;122407;148091;171924;185398
LV001C1;Riga;664900;627391;553998;542754;519219
LV002C1;Liepaja;79768;76629;68408;68795;66795
LV003C1;Jelgava;69556;70951;64935;70288;70081
LV501C1;Daugavpils;110092;105973;93989;94958;90791
MT001C1;Valletta;187867;193508;195636;190316;187301
NL001C1;'s-Gravenhage;480866;495245;506841;505212;499655
NL002K1;Amsterdam;982804;1036771;1083467;1105727;1114554
NL003K1;Rotterdam;984082;1034002;1071043;1090571;1093084
NL004C1;Utrecht;289648;299963;308711;309943;308566
NL005C1;Eindhoven;213001;219207;220492;217929;210987
NL006C1;Tilburg;200174;199397;197402;189037;179787
NL007C1;Groningen;182284;184989;185890;183541;177716
NL008C1;Enschede;161248;169280;172014;176227;172413
NL009C1;Arnhem;146306;153302;155482;156617;152412
NL010C1;Heerlen;89278;87361;84212;78257;72126
NL011C1;Almere;186353;197585;207682;212870;212099
NL012C1;Breda;170000;170162;168953;162969;155042
NL013C1;Nijmegen;165008;171483;172908;173348;167673
NL014C1;Apeldoorn;155725;152489;149859;142455;133488
NL015C1;Leeuwarden;93864;95632;92819;89595;83883
NL016C1;Sittard-Geleen;104309;112582;114025;115693;111785
NL017C1;Delft;93158;96398;99024;99568;99117
NL018C1;Hilversum;88719;96955;103301;109890;112233
NL020C1;Roosendaal;84574;92622;96503;101417;101069
NL022C1;Leidschendam-Voorburg;75367;82420;87512;93735;96855
